item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
grilled herb chicken sandwich,ignite grill,thursday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy shoestring french fries,ignite grill,thursday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
nachos con queso,ignite lto,thursday,dinner,490,False,False,True,False,False,False,False,False,True,,,False,False,False,False
grilled cheese sandwich,green st. panini,thursday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
ham & swiss panini,green st. panini,thursday,dinner,320,,,,,,,,,,,,False,False,False,False
"melt, chicken, bacon, swiss, chipotle honey, flatbread, wg",green st. panini,thursday,dinner,640,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
pork carnitas quesadilla,green st. panini,thursday,dinner,520,,,,,,,,,,,,False,False,False,False
cilantro-lime barley,uc veg hand held,thursday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
cranberry-pecan mixed grains,uc veg hand held,thursday,dinner,160,False,False,False,False,False,False,True,True,False,False,,False,False,True,True
blanched cauliflower,uc veg hand held,thursday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
blanched fresh kale,uc veg hand held,thursday,dinner,10,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
grilled vegetable quesadilla,uc veg hot,thursday,dinner,360,,,,,,,,,,,,False,False,True,True
banana berry nutella(r) toast,uc veg lto,thursday,dinner,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,thursday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,thursday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,dinner,310,,,,,,,,,,,,False,False,False,True
penne pasta salad,uc veg salad bar,thursday,dinner,130,,,,,,,,,,,,False,False,True,True
rice noodles,uc veg soup,thursday,dinner,210,,,,,,,,,,,,False,False,True,True
broccoli soup,uc veg soup,thursday,dinner,120,False,False,False,False,False,False,False,True,False,,,False,False,True,True
korean vegetable broth,uc veg soup,thursday,dinner,5,,,,,,,,,,,,False,False,True,True
tortellini alfredo,vespa lto,thursday,dinner,320,True,False,True,False,False,False,False,True,False,,False,False,False,False,False
garlic herb breadstick,vespa pasta,thursday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
bbq chicken pizza,vespa pizza,thursday,dinner,310,,,,,,,,,,,,False,False,False,False
buffalo cauliflower pizza,vespa pizza,thursday,dinner,270,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
classic cheese pizza,vespa pizza,thursday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,thursday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,friday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
molten chocolate cake,dtg,friday,dinner,290,True,False,True,False,False,True,False,True,False,False,,False,False,False,True
chocolate chip cookie,dtg,friday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
strawberry shortcake parfait,dtg,friday,dinner,170,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
signature chips,green st. deli,friday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken & hummus ciabatta,green st. lto,friday,dinner,230,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,friday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,friday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
chicken cheesesteak,ignite grill,friday,dinner,450,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled herb chicken sandwich,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy shoestring french fries,ignite grill,friday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
avocado ranch crispy chicken sandwich,ignite lto,friday,dinner,510,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
grilled cheese sandwich,green st. panini,friday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
ham & swiss panini,green st. panini,friday,dinner,320,,,,,,,,,,,,False,False,False,False
"melt, chicken, bacon, swiss, chipotle honey, flatbread, wg",green st. panini,friday,dinner,640,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
pork carnitas quesadilla,green st. panini,friday,dinner,520,,,,,,,,,,,,False,False,False,False
cilantro-lime barley,uc veg hand held,friday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
cranberry-pecan mixed grains,uc veg hand held,friday,dinner,160,False,False,False,False,False,False,True,True,False,False,,False,False,True,True
blanched cauliflower,uc veg hand held,friday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
blanched fresh kale,uc veg hand held,friday,dinner,10,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
penne,uc veg hot,friday,dinner,100,False,False,False,False,False,False,False,True,False,,True,False,False,True,True
eggplant parmesan,uc veg hot,friday,dinner,430,,,,,,,,,,,,False,False,True,True
banana berry nutella(r) toast,uc veg lto,friday,dinner,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,friday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,friday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,dinner,310,,,,,,,,,,,,False,False,False,True
sesame noodle salad,uc veg salad bar,friday,dinner,270,,,,,,,,,,,,False,False,True,True
rice noodles,uc veg soup,friday,dinner,210,,,,,,,,,,,,False,False,True,True
broccoli soup,uc veg soup,friday,dinner,120,False,False,False,False,False,False,False,True,False,,,False,False,True,True
korean vegetable broth,uc veg soup,friday,dinner,5,,,,,,,,,,,,False,False,True,True
hearty grain & tomato salad,vespa lto,friday,dinner,250,False,False,False,False,False,False,False,True,False,False,,False,False,False,True
garlic herb breadstick,vespa pasta,friday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
boom boom chicken flatbread,vespa pizza,friday,dinner,480,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
three cheese bruschetta flatbread,vespa pizza,friday,dinner,470,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,friday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,friday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,saturday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crunchy s'mores bar,dtg,saturday,dinner,270,,,,,,,,,,,,False,False,False,False
devil's food cupcake,dtg,saturday,dinner,200,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
oatmeal raisin cookie,dtg,saturday,dinner,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
signature chips,green st. deli,saturday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
roast pork panini,green st. lto,saturday,dinner,430,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,saturday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,saturday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
chicken cheesesteak,ignite grill,saturday,dinner,450,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled herb chicken sandwich,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy shoestring french fries,ignite grill,saturday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
shrimp po' boy,ignite lto,saturday,dinner,500,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,saturday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
ham & swiss panini,green st. panini,saturday,dinner,320,,,,,,,,,,,,False,False,False,False
"melt, chicken, bacon, swiss, chipotle honey, flatbread, wg",green st. panini,saturday,dinner,640,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
pork carnitas quesadilla,green st. panini,saturday,dinner,520,,,,,,,,,,,,False,False,False,False
cilantro-lime barley,uc veg hand held,saturday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
cranberry-pecan mixed grains,uc veg hand held,saturday,dinner,160,False,False,False,False,False,False,True,True,False,False,,False,False,True,True
blanched cauliflower,uc veg hand held,saturday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
blanched fresh kale,uc veg hand held,saturday,dinner,10,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
korean bbq tofu,uc veg hot,saturday,dinner,110,False,False,False,False,False,True,False,True,False,False,,False,False,True,True
seasoned rice,uc veg hot,saturday,dinner,130,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
banana berry nutella(r) toast,uc veg lto,saturday,dinner,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,saturday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,saturday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,dinner,310,,,,,,,,,,,,False,False,False,True
mediterranean lentil salad,uc veg salad bar,saturday,dinner,160,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
rice noodles,uc veg soup,saturday,dinner,210,,,,,,,,,,,,False,False,True,True
broccoli soup,uc veg soup,saturday,dinner,120,False,False,False,False,False,False,False,True,False,,,False,False,True,True
korean vegetable broth,uc veg soup,saturday,dinner,5,,,,,,,,,,,,False,False,True,True
chicken tikka masala burrito,vespa lto,saturday,dinner,450,False,False,True,False,False,False,False,True,False,False,,False,False,False,False
garlic herb breadstick,vespa pasta,saturday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
grilled vegetable stromboli,vespa pizza,saturday,dinner,250,,,,,,,,,,,,False,False,False,True
stromboli quattro formaggi,vespa pizza,saturday,dinner,260,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
classic cheese pizza,vespa pizza,saturday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,saturday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,sunday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
dulce de leche brownie,dtg,sunday,dinner,230,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
spiced chocolate cupcake,dtg,sunday,dinner,160,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
peanut butter cookie,dtg,sunday,dinner,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,sunday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
california turkey bacon wrap,green st. lto,sunday,dinner,160,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,sunday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
